"","sample_ID","extraction_ID","sample_type","taxon","taxonomic_level","species","genus","family","order","class","kingdom","reads"
"1090","e04200_A","e04200","sample","Lycodes raridens","species","Lycodes raridens","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",6
"1091","e04200_A","e04200","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",3
"1092","e04200_A","e04200","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",24
"1093","e04200_B","e04200","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",5383
"1094","e04200_B","e04200","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",2353
"1095","e04200_B","e04200","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",960
"1096","e04200_B","e04200","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2085
"1097","e04200_B","e04200","sample","Leptoclinus maculatus","species","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",1987
"1098","e04200_B","e04200","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",2622
"1099","e04200_C","e04200","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",5996
"1100","e04200_C","e04200","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2020
"1101","e04200_C","e04200","sample","Gadidae","family",NA,NA,"Gadidae","Gadiformes","Actinopteri","Eukaryota",3596
"1102","e04200_C","e04200","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2048
"1103","e04200_C","e04200","sample","Leptoclinus maculatus","species","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",4248
"1104","e04200_C","e04200","sample","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",2060
"1105","e04200_C","e04200","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",3176
"1106","e04201_A","e04201","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",6792
"1107","e04201_A","e04201","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",946
"1108","e04201_A","e04201","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2660
"1109","e04201_A","e04201","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",5736
"1110","e04201_B","e04201","sample","Acipenser baerii","species","Acipenser baerii","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Eukaryota",2
"1111","e04201_B","e04201","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",8778
"1112","e04201_B","e04201","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1663
"1113","e04201_B","e04201","sample","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",1788
"1114","e04201_B","e04201","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",26
"1115","e04201_B","e04201","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",5
"1116","e04201_B","e04201","sample","Liparis tunicatus","species","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",1626
"1117","e04201_C","e04201","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",9986
"1118","e04201_C","e04201","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1146
"1119","e04201_C","e04201","sample","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Eukaryota",4406
"1120","e04201_C","e04201","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",4
"1121","e04201_C","e04201","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",3099
"1122","e04202_A","e04202","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1184
"1123","e04202_A","e04202","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",183
"1124","e04202_A","e04202","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",3946
"1125","e04202_A","e04202","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",343
"1126","e04202_B","e04202","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",272
"1127","e04202_B","e04202","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",4672
"1128","e04202_B","e04202","sample","Orcinus orca","species","Orcinus orca","Orcinus","Delphinidae","Artiodactyla","Mammalia","Eukaryota",3
"1129","e04202_C","e04202","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",5451
"1130","e04202_C","e04202","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",4
"1131","e04202_C","e04202","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",11
"1132","e04202_C","e04202","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",3365
"1133","e04203_A","e04203","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1052
"1134","e04203_A","e04203","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",17
"1135","e04203_A","e04203","sample","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",6
"1136","e04203_A","e04203","sample","Gadidae","family",NA,NA,"Gadidae","Gadiformes","Actinopteri","Eukaryota",105
"1137","e04203_A","e04203","sample","Gymnelus","genus",NA,"Gymnelus","Zoarcidae","Perciformes","Actinopteri","Eukaryota",37
"1138","e04203_A","e04203","sample","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Eukaryota",466
"1139","e04203_A","e04203","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2233
"1140","e04203_A","e04203","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",8
"1141","e04203_A","e04203","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",287
"1142","e04203_A","e04203","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",69
"1143","e04203_B","e04203","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",3478
"1144","e04203_B","e04203","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",6124
"1145","e04203_B","e04203","sample","Gadidae","family",NA,NA,"Gadidae","Gadiformes","Actinopteri","Eukaryota",1266
"1146","e04203_B","e04203","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",6819
"1147","e04203_C","e04203","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",3787
"1148","e04203_C","e04203","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",1472
"1149","e04203_C","e04203","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3496
"1150","e04203_C","e04203","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",11373
"1151","e04203_C","e04203","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",172
"1152","e04204_A","e04204","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",6379
"1153","e04204_A","e04204","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",265
"1154","e04204_A","e04204","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2606
"1155","e04204_A","e04204","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",720
"1156","e04204_A","e04204","sample","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",101
"1157","e04204_A","e04204","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",670
"1158","e04204_B","e04204","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",8999
"1159","e04204_B","e04204","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",721
"1160","e04204_B","e04204","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",117
"1161","e04204_B","e04204","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1167
"1162","e04204_B","e04204","sample","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",3
"1163","e04204_C","e04204","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",5586
"1164","e04204_C","e04204","sample","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",1357
"1165","e04204_C","e04204","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",626
"1166","e04204_C","e04204","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",385
"1167","e04205_A","e04205","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1525
"1168","e04205_A","e04205","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",4681
"1169","e04205_A","e04205","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3432
"1170","e04205_A","e04205","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",6722
"1171","e04205_A","e04205","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",653
"1172","e04205_B","e04205","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",322
"1173","e04205_B","e04205","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",4505
"1174","e04205_B","e04205","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2758
"1175","e04205_B","e04205","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",1637
"1176","e04205_C","e04205","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",3801
"1177","e04205_C","e04205","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2
"1178","e04205_C","e04205","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2515
"1179","e04205_C","e04205","sample","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",3478
"1180","e04206_A","e04206","sample","Aethia cristatella","species","Aethia cristatella","Aethia","Alcidae","Charadriiformes","Aves","Eukaryota",563
"1181","e04206_A","e04206","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",2812
"1182","e04206_A","e04206","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",5732
"1183","e04206_A","e04206","sample","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",94
"1184","e04206_B","e04206","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",476
"1185","e04206_B","e04206","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",238
"1186","e04206_B","e04206","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2971
"1187","e04206_C","e04206","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",3540
"1188","e04206_C","e04206","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",178
"1189","e04206_C","e04206","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2566
"1190","e04207_A","e04207","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",3
"1191","e04207_A","e04207","sample","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",3
"1192","e04207_A","e04207","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",58
"1193","e04207_A","e04207","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",14
"1194","e04207_A","e04207","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",6
"1195","e04207_B","e04207","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1987
"1196","e04207_B","e04207","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",3
"1197","e04207_B","e04207","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",8639
"1198","e04207_B","e04207","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",694
"1199","e04207_C","e04207","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",7208
"1200","e04208_A","e04208","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",3
"1201","e04208_A","e04208","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",13
"1202","e04208_A","e04208","sample","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",2
"1203","e04208_B","e04208","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1208
"1204","e04208_B","e04208","sample","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",4
