"qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","top_perc","diff","taxonomic_level","taxon","perc_id","length"
"ASV30","Liparis ochotensis","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Liparis",NA,NA
"ASV301","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.148,98.148,0,"genus","Gadus",NA,NA
"ASV301","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.148,98.148,0,"genus","Gadus",NA,NA
"ASV303","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Salvelinus",NA,NA
"ASV303","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Salvelinus",NA,NA
"ASV305","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Myoxocephalus",NA,NA
"ASV305","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Myoxocephalus",NA,NA
"ASV305","Myoxocephalus stelleri","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Myoxocephalus",NA,NA
"ASV305","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"genus","Myoxocephalus",NA,NA
"ASV305","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"genus","Myoxocephalus",NA,NA
"ASV311","Artediellus pacificus","Artediellus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Artediellus",NA,NA
"ASV311","Artediellus scaber","Artediellus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Artediellus",NA,NA
"ASV320","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Salvelinus",NA,NA
"ASV320","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Salvelinus",NA,NA
"ASV323","Anoplarchus insignis","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"genus","Anoplarchus",NA,NA
"ASV323","Anoplarchus purpurescens","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"genus","Anoplarchus",NA,NA
"ASV324","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV324","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV329","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV329","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV335","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Oncorhynchus",NA,NA
"ASV335","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"genus","Oncorhynchus",NA,NA
"ASV349","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Hexagrammos",NA,NA
"ASV349","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Hexagrammos",NA,NA
"ASV349","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Hexagrammos",NA,NA
"ASV351","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV351","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV356","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV356","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV356","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV36","Gymnelus hemifasciatus","Gymnelus","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Gymnelus",NA,NA
"ASV36","Gymnelus viridis","Gymnelus","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Gymnelus",NA,NA
"ASV361","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Salvelinus",NA,NA
"ASV361","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Salvelinus",NA,NA
"ASV362","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",96.933,96.933,0,"genus","Salvelinus",NA,NA
"ASV362","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",96.933,96.933,0,"genus","Salvelinus",NA,NA
"ASV369","Gymnelus hemifasciatus","Gymnelus","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"genus","Gymnelus",NA,NA
"ASV369","Gymnelus viridis","Gymnelus","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"genus","Gymnelus",NA,NA
"ASV371","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV371","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV371","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV380","Liparis gibbus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Liparis",NA,NA
"ASV380","Liparis ochotensis","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Liparis",NA,NA
"ASV380","Liparis bathyarcticus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"genus","Liparis",NA,NA
"ASV382","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Lycodes",NA,NA
"ASV382","Lycodes turneri","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Lycodes",NA,NA
"ASV384","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV384","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV384","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV386","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Salvelinus",NA,NA
"ASV386","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Salvelinus",NA,NA
"ASV389","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Salvelinus",NA,NA
"ASV389","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Salvelinus",NA,NA
"ASV391","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Hexagrammos",NA,NA
"ASV391","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Hexagrammos",NA,NA
"ASV391","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Hexagrammos",NA,NA
"ASV392","Anoplarchus insignis","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Anoplarchus",NA,NA
"ASV392","Anoplarchus purpurescens","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Anoplarchus",NA,NA
"ASV396","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"genus","Hexagrammos",NA,NA
"ASV396","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"genus","Hexagrammos",NA,NA
"ASV396","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"genus","Hexagrammos",NA,NA
"ASV397","Sebastes aleutianus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes brevispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes emphaeus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes flavidus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes goodei","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes helvomaculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes melanostictus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes miniatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes pinniger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes proriger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes rosaceus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes variegatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes wilsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes zacentrus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Sebastes",NA,NA
"ASV397","Sebastes borealis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV397","Sebastes ciliatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV397","Sebastes crameri","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV397","Sebastes diploproa","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV397","Sebastes mystinus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV397","Sebastes nigrocinctus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV397","Sebastes polyspinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV397","Sebastes reedi","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV397","Sebastes saxicola","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV397","Sebastes variabilis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Sebastes",NA,NA
"ASV405","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Lepidopsetta",NA,NA
"ASV405","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Lepidopsetta",NA,NA
"ASV418","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV418","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV422","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV422","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV423","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",96.319,96.319,0,"genus","Salvelinus",NA,NA
"ASV423","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",96.319,96.319,0,"genus","Salvelinus",NA,NA
"ASV425","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Liparis",NA,NA
"ASV425","Liparis fabricii","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"genus","Liparis",NA,NA
"ASV433","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Salvelinus",NA,NA
"ASV433","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Salvelinus",NA,NA
"ASV436","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Oncorhynchus",NA,NA
"ASV436","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"genus","Oncorhynchus",NA,NA
"ASV44","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV44","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV44","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV447","Liparis gibbus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Liparis",NA,NA
"ASV447","Liparis ochotensis","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Liparis",NA,NA
"ASV447","Liparis bathyarcticus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"genus","Liparis",NA,NA
"ASV465","Hexagrammos decagrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.75,98.75,0,"genus","Hexagrammos",NA,NA
"ASV465","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.75,0.590000000000003,"genus","Hexagrammos",NA,NA
"ASV465","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.75,0.590000000000003,"genus","Hexagrammos",NA,NA
"ASV465","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.75,0.590000000000003,"genus","Hexagrammos",NA,NA
"ASV477","Gymnelus hemifasciatus","Gymnelus","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.148,98.148,0,"genus","Gymnelus",NA,NA
"ASV477","Gymnelus viridis","Gymnelus","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.148,98.148,0,"genus","Gymnelus",NA,NA
"ASV478","Anarhichas denticulatus","Anarhichas","Anarhichadidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Anarhichas",NA,NA
"ASV478","Anarhichas orientalis","Anarhichas","Anarhichadidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Anarhichas",NA,NA
"ASV488","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Oncorhynchus",NA,NA
"ASV488","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"genus","Oncorhynchus",NA,NA
"ASV49","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV49","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV49","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos",NA,NA
"ASV490","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Lycodes",NA,NA
"ASV490","Lycodes turneri","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Lycodes",NA,NA
"ASV510","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus",NA,NA
"ASV510","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"genus","Gadus",NA,NA
"ASV511","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Lycodes",NA,NA
"ASV511","Lycodes turneri","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.379,0.621000000000009,"genus","Lycodes",NA,NA
"ASV518","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Oncorhynchus",NA,NA
"ASV518","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"genus","Oncorhynchus",NA,NA
